Timestamp,Brand_Importance,Average_Minutes
4/3/2023 11:50:15,Not very important,344
4/3/2023 11:50:41,Not very important,52
4/3/2023 11:50:51,Important,120
4/3/2023 11:51:17,Not very important,10
4/3/2023 11:51:23,Not very important,120
4/3/2023 11:51:46,Not very important,186
4/3/2023 11:51:47,Not very important,120
4/3/2023 11:51:53,Important,44
4/3/2023 11:51:59,Not very important,197
4/3/2023 11:52:14,Not very important,60
4/3/2023 11:52:16,Not very important,240
4/3/2023 11:52:39,Not very important,480
4/3/2023 11:52:43,Not very important,198
4/3/2023 11:53:04,Not very important,90
4/3/2023 11:53:28,Not very important,112
4/3/2023 11:53:51,Important,1000
4/3/2023 11:56:29,Not very important,60
4/3/2023 11:58:27,Important,400
4/3/2023 11:59:27,Not very important,67
4/3/2023 11:59:45,Not very important,60
4/3/2023 12:01:21,Not very important,71
4/3/2023 12:02:09,Not very important,120
4/3/2023 12:02:42,Important,90
4/3/2023 12:02:51,Not very important,120
4/3/2023 12:03:23,Important,44
4/3/2023 12:04:43,Not very important,90
4/3/2023 12:06:07,Not very important,90
4/3/2023 12:06:07,Not very important,50
4/3/2023 12:06:35,Important,70
4/3/2023 12:07:14,Important,150
4/3/2023 12:08:30,Not very important,79
4/3/2023 12:08:31,Not very important,85
4/3/2023 12:10:41,Important,180
4/3/2023 12:14:25,Not very important,17
4/3/2023 12:15:51,Not very important,100
4/3/2023 12:17:06,Important,480
4/3/2023 12:17:51,Not very important,240
4/3/2023 12:17:58,Not very important,20
4/3/2023 12:22:21,Not very important,53
4/3/2023 12:29:37,Not very important,75
4/3/2023 12:31:49,Important,240
4/3/2023 12:33:04,Important,240
4/3/2023 12:33:07,Important,30
4/3/2023 12:35:24,Not very important,10
4/3/2023 12:36:35,Important,60
4/3/2023 12:37:25,Important,14
4/3/2023 12:37:55,Not very important,30
4/3/2023 12:38:55,Not very important,120
4/3/2023 12:40:36,Not very important,47
4/3/2023 12:43:49,Important,70
4/3/2023 12:47:33,Not very important,20
4/3/2023 12:47:55,Not very important,106
4/3/2023 12:48:03,Not very important,90
4/3/2023 12:48:58,Important,200
4/3/2023 12:52:30,Not very important,10
4/3/2023 12:52:34,Not very important,180
4/3/2023 12:54:35,Not very important,70
4/3/2023 12:57:13,Important,617
4/3/2023 13:00:08,Not very important,240
4/3/2023 13:06:34,Not very important,180
4/3/2023 13:08:21,Not very important,60
4/3/2023 13:18:52,Not very important,300
4/3/2023 13:19:42,Important,334
4/3/2023 13:27:37,Not very important,358
4/3/2023 13:30:56,Not very important,150
4/3/2023 13:38:49,Not very important,120
4/3/2023 13:43:14,Not very important,60
4/3/2023 13:43:23,Important,93
4/3/2023 13:48:45,Important,420
4/3/2023 14:00:55,Not very important,120
4/3/2023 14:10:24,Not very important,58
4/3/2023 14:13:33,Not very important,35
4/3/2023 14:16:26,Important,240
4/3/2023 14:24:16,Not very important,33
4/3/2023 14:31:31,Not very important,224
4/3/2023 14:37:29,Not very important,120
4/3/2023 14:41:16,Not very important,200
4/3/2023 14:54:38,Not very important,240
4/3/2023 15:24:06,Not very important,219
4/3/2023 15:36:59,Not very important,70
4/3/2023 15:45:18,Not very important,105
4/3/2023 16:05:24,Not very important,47
4/3/2023 16:07:57,Important,39
4/3/2023 17:07:50,Important,150
4/3/2023 17:15:31,Not very important,47
4/3/2023 17:16:55,Not very important,100
4/3/2023 17:18:39,Not very important,120
4/3/2023 17:32:57,Not very important,46
4/3/2023 17:35:28,Not very important,75
4/3/2023 17:40:30,Not very important,15
4/3/2023 17:42:48,Not very important,60
4/3/2023 17:45:11,Not very important,33
4/3/2023 17:45:12,Not very important,42
4/3/2023 17:45:17,Not very important,36
4/3/2023 17:48:32,Not very important,80
4/3/2023 17:52:29,Not very important,90
4/3/2023 17:56:34,Not very important,60
4/3/2023 17:57:13,Not very important,18
4/3/2023 17:57:17,Not very important,120
4/3/2023 18:05:39,Not very important,17
4/3/2023 18:21:11,Important,20
4/3/2023 18:37:57,Not very important,47
4/3/2023 19:13:49,Not very important,60
4/3/2023 19:17:50,Not very important,23
4/3/2023 19:25:45,Not very important,3
4/3/2023 19:34:17,Not very important,28
4/3/2023 19:36:30,Important,120
4/3/2023 20:25:47,Important,55
